需,xū,xu1,3
须,xū,xu1,3
叙述,xùshù,xu4shu4,3
宣告,xuāngào,xuan1gao4,3
宣言,xuānyán,xuan1yan2,3
悬,xuán,xuan2,3
悬崖,xuányá,xuan2ya2,3
旋转,xuánzhuǎn,xuan2zhuan3,3
选修,xuǎnxiū,xuan3xiu1,3
学会,xuéhuì,xue2hui4,3
学科,xuékē,xue2ke1,3
学年,xuénián,xue2nian2,3
学时,xuéshí,xue2shi2,3
学说,xuéshuō,xue2shuo1,3
学位,xuéwèi,xue2wei4,3
学院,xuéyuàn,xue2yuan4,3
学者,xuézhě,xue2zhe3,3
学制,xuézhì,xue2zhi4,3
雪花,xuěhuā,xue3hua1,3
血管,xuèguǎn,xue4guan3,3
血汗,xuèhàn,xue4han4,3
循环,xúnhuán,xun2huan2,3
询问,xúnwèn,xun2wen4,3
寻,xún,xun2,3
压力,yālì,ya1li4,3
压缩,yāsuō,ya1suo1,3
压制,yāzhì,ya1zhi4,3
押,yā,ya1,3
鸭子,yāzi,ya1zi,3
芽,yá,ya2,3
牙齿,yáchǐ,ya2chi3,3
牙膏,yágāo,ya2gao1,3
亚军,yàjūn,ya4jun1,3
烟,yān,yan1,3
烟囱,yāncōng,yan1cong1,3
淹,yān,yan1,3
严,yán,yan2,3
严禁,yánjìn,yan2jin4,3
严厉,yánlì,yan2li4,3
严密,yánmì,yan2mi4,3
研究生,yánjiūshēng,yan2jiu1sheng1,3
研制,yánzhì,yan2zhi4,3
岩石,yánshí,yan2shi2,3
沿儿,yánr,yan2r,3
沿海,yánhǎi,yan2hai3,3
掩盖,yǎngài,yan3gai4,3
掩护,yǎnhù,yan3hu4,3
眼光,yǎnguāng,yan3guang1,3
眼看,yǎnkàn,yan3kan4,3
演说,yǎnshuō,yan3shuo1,3
燕子,yànzi,yan4zi,3
厌恶,yànwù,yan4wu4,3
扬,yáng,yang2,3
洋,yáng,yang2,3
氧化,yǎnghuà,yang3hua4,3
氧气,yǎngqì,yang3qi4,3
养成,yǎngchéng,yang3cheng2,3
养料,yǎngliào,yang3liao4,3
摇摆,yáobǎi,yao2bai3,3
摇晃,yáohuang,yao2huang,3
遥远,yáoyuǎn,yao2yuan3,3
窑,yáo,yao2,3
谣言,yáoyán,yao2yan2,3
药方,yàofāng,yao4fang1,3
药品,yàopǐn,yao4pin3,3
药水儿,yàoshuǐr,yao4shui3r,3
药物,yàowù,yao4wu4,3
要,yào,yao4,3
要不,yàobù,yao4bu4,3
要不然,yàobùrán,yao4bu4ran2,3
要不是,yàobushì,yao4bushi4,3
要点,yàodiǎn,yao4dian3,3
要好,yàohǎo,yao4hao3,3
钥匙,yàoshi,yao4shi,3
野兽,yěshòu,ye3shou4,3
冶金,yějīn,ye3jin1,3
夜间,yèjiān,ye4jian1,3
液体,yètǐ,ye4ti3,3
一带,yīdài,yi1dai4,3
一一,yīyī,yi1yi1,3
一口气,yīkǒuqì,yi1kou3qi4,3
一连,yīlián,yi1lian2,3
一路平安,yīlùpíng'ān,yi1lu4ping2'an1,3
一路顺风,yīlùshùnfēng,yi1lu4shun4feng1,3
一面_一面_,yīmiàn_yīmiàn_,yi1mian4_yi1mian4_,3
一旁,yīpáng,yi1pang2,3
一系列,yīxìliè,yi1xi4lie4,3
一下,yīxià,yi1xia4,3
一向,yīxiàng,yi1xiang4,3
一心,yīxīn,yi1xin1,3
一行,yīxíng,yi1xing2,3
一阵,yīzhèn,yi1zhen4,3
一再,yīzài,yi1zai4,3
医疗,yīliáo,yi1liao2,3
依旧,yījiù,yi1jiu4,3
依据,yījù,yi1ju4,3
依然,yīrán,yi1ran2,3
依照,yīzhào,yi1zhao4,3
伊斯兰教,Yīsīlánjiào,Yi1si1lan2jiao4,3
遗产,yíchǎn,yi2chan3,3
遗憾,yíhàn,yi2han4,3
遗留,yíliú,yi2liu2,3
仪表,yíbiǎo,yi2biao3,3
仪式,yíshì,yi2shi4,3
疑心,yíxīn,yi2xin1,3
姨,yí,yi2,3
倚,yǐ,yi3,3
乙,yǐ,yi3,3
以便,yǐbiàn,yi3bian4,3
以至,yǐzhì,yi3zhi4,3
以致,yǐzhì,yi3zhi4,3
抑制,yìzhì,yi4zhi4,3
易,yì,yi4,3
意识,yìshi,yi4shi,3
意味着,yìwèizhe,yi4wei4zhe,3
毅力,yìlì,yi4li4,3
义务,yìwù,yi4wu4,3
议会,yìhuì,yi4hui4,3
音,yīn,yin1,3
阴谋,yīnmóu,yin1mou2,3
阴天,yīntiān,yin1tian1,3
银幕,yínmù,yin2mu4,3
饮料,yǐnliào,yin3liao4,3
引,yǐn,yin3,3
引导,yǐndǎo,yin3dao3,3
引进,yǐnjìn,yin3jin4,3
隐约,yǐnyuē,yin3yue1,3
印染,yìnrǎn,yin4ran3,3
英镑,Yīngbàng,Ying1bang4,3
英明,yīngmíng,ying1ming2,3
婴儿,yīng'ér,ying1'er2,3
迎,yíng,ying2,3
影片,yǐngpiàn,ying3pian4,3
应,yìng,ying4,3
应酬,yìngchou,ying4chou,3
应付,yīngfù,ying1fu4,3
应邀,yìngyāo,ying4yao1,3
硬,yìng,ying4,3
哟,yo,yo,3
拥挤,yōngjǐ,yong1ji3,3
踊跃,yǒngyuè,yong3yue4,3
涌,yǒng,yong3,3
用品,yòngpǐn,yong4pin3,3
用途,yòngtú,yong4tu2,3
用心,yòngxīn,yong4xin1,3
优胜,yōushèng,you1sheng4,3
优势,yōushì,you1shi4,3
优越,yōuyuè,you1yue4,3
邮包,yóubāo,you2bao1,3
犹豫,yóuyù,you2yu4,3
油田,yóutián,you2tian2,3
游,yóu,you2,3
游戏,yóuxì,you2xi4,3
游行,yóuxíng,you2xing2,3
有机,yǒujī,you3ji1,3
有两下子,yǒuliǎngxiàzi,you3liang3xia4zi,3
有限,yǒuxiàn,you3xian4,3
有一些,yǒuyīxiē,you3yi1xie1,3
有意,yǒuyì,you3yi4,3
有益,yǒuyì,you3yi4,3
友爱,yǒu'ài,you3'ai4,3
幼儿园,yòu'éryuán,you4'er2yuan2,3
幼稚,yòuzhì,you4zhi4,3
愚蠢,yúchǔn,yu2chun3,3
余,yú,yu2,3
渔民,yúmín,yu2min2,3
娱乐,yúlè,yu2le4,3
与其,yǔqí,yu3qi2,3
宇宙,yǔzhòu,yu3zhou4,3
语文,yǔwén,yu3wen2,3
浴室,yùshì,yu4shi4,3
愈_愈_,yù_yù_,yu4_yu4_,3
寓言,yùyán,yu4yan2,3
预报,yùbào,yu4bao4,3
预防,yùfáng,yu4fang2,3
预告,yùgào,yu4gao4,3
预先,yùxiān,yu4xian1,3
预祝,yùzhù,yu4zhu4,3
冤枉,yuānwang,yuan1wang,3
元旦,Yuándàn,Yuan2dan4,3
元素,yuánsù,yuan2su4,3
远销,yuǎnxiāo,yuan3xiao1,3
原理,yuánlǐ,yuan2li3,3
原始,yuánshǐ,yuan2shi3,3
原先,yuánxiān,yuan2xian1,3
原子,yuánzǐ,yuan2zi3,3
原子弹,yuánzǐdàn,yuan2zi3dan4,3
援助,yuánzhù,yuan2zhu4,3
园林,yuánlín,yuan2lin2,3
圆满,yuánmǎn,yuan2man3,3
猿人,yuánrén,yuan2ren2,3
缘故,yuángù,yuan2gu4,3
愿,yuàn,yuan4,3
苑,yuàn,yuan4,3
越,yuè,yue4,3
跃进,yuèjìn,yue4jin4,3
月光,yuèguāng,yue4guang1,3
乐器,yuèqì,yue4qi4,3
晕,yūn,yun1,3
运气,yùnqi,yun4qi,3
运转,yùnzhuàn,yun4zhuan4,3
砸,zá,za2,3
杂文,záwén,za2wen2,3
杂志,zázhì,za2zhi4,3
杂质,zázhì,za2zhi4,3
栽,zāi,zai1,3
灾难,zāinàn,zai1nan4,3
载,zài,zai4,3
栽种,zāizhòng,zai1zhong4,3
再三,zàisān,zai4san1,3
再说,zàishuō,zai4shuo1,3
在于,zàiyú,zai4yu2,3
在座,zàizuò,zai4zuo4,3
赞美,zànměi,zan4mei3,3
赞扬,zànyáng,zan4yang2,3
遭,zāo,zao1,3
遭遇,zāoyù,zao1yu4,3
糟,zāo,zao1,3
凿,záo,zao2,3
早期,zǎoqī,zao3qi1,3
早晚,zǎowǎn,zao3wan3,3
早已,zǎoyǐ,zao3yi3,3
责备,zébèi,ze2bei4,3
增产,zēngchǎn,zeng1chan3,3
增进,zēngjìn,zeng1jin4,3
增强,zēngqiáng,zeng1qiang2,3
赠送,zèngsòng,zeng4song4,3
扎实,zhāshi,zha1shi,3
渣,zhā,zha1,3
炸,zhá,zha2,3
炸,zhà,zha4,3
债,zhài,zhai4,3
沾,zhān,zhan1,3
盏,zhǎn,zhan3,3
崭新,zhǎnxīn,zhan3xin1,3
占领,zhànlǐng,zhan4ling3,3
占有,zhànyǒu,zhan4you3,3
战场,zhànchǎng,zhan4chang3,3
战略,zhànlvè,zhan4lve4,3
战术,zhànshù,zhan4shu4,3
战线,zhànxiàn,zhan4xian4,3
战友,zhànyǒu,zhan4you3,3
张,zhāng,zhang1,3
张望,zhāngwàng,zhang1wang4,3
长,zhǎng,zhang3,3
掌声,zhǎngshēng,zhang3sheng1,3
帐,zhàng,zhang4,3
胀,zhàng,zhang4,3
障碍,zhàng'ài,zhang4'ai4,3
招,zhāo,zhao1,3
招手,zhāoshǒu,zhao1shou3,3
着凉,zháoliáng,zhao2liang2,3
照例,zhàolì,zhao4li4,3
照相机,zhàoxiàngjī,zhao4xiang4ji1,3
照样,zhàoyàng,zhao4yang4,3
照耀,zhàoyào,zhao4yao4,3
罩,zhào,zhao4,3
召集,zhàojí,zhao4ji2,3
遮,zhē,zhe1,3
折合,zhéhé,zhe2he2,3
折磨,zhémo,zhe2mo,3
者,zhě,zhe3,3
这会儿,zhèhuìr,zhe4hui4r,3
这样一来,zhèyàngyīlái,zhe4yang4yi1lai2,3
珍贵,zhēnguì,zhen1gui4,3
珍惜,zhēnxī,zhen1xi1,3
珍珠,zhēnzhū,zhen1zhu1,3
真是,zhēnshi,zhen1shi,3
针灸,zhēnjiǔ,zhen1jiu3,3
枕头,zhěntou,zhen3tou,3
震,zhèn,zhen4,3
震动,zhèndòng,zhen4dong4,3
振动,zhèndòng,zhen4dong4,3
镇,zhèn,zhen4,3
镇静,zhènjìng,zhen4jing4,3
镇压,zhènyā,zhen4ya1,3
阵地,zhèndì,zhen4di4,3
蒸发,zhēngfā,zheng1fa1,3
蒸汽,zhēngqì,zheng1qi4,3
挣扎,zhēngzhá,zheng1zha2,3
征,zhēng,zheng1,3
征服,zhēngfú,zheng1fu2,3
争夺,zhēngduó,zheng1duo2,3
整,zhěng,zheng3,3
整顿,zhěngdùn,zheng3dun4,3
整风,zhěngfēng,zheng3feng1,3
整体,zhěngtǐ,zheng3ti3,3
正当,zhèngdāng,zheng4dang1,3
正经,zhèngjing,zheng4jing,3
正面,zhèngmiàn,zheng4mian4,3
正义,zhèngyì,zheng4yi4,3
政党,zhèngdǎng,zheng4dang3,3
政权,zhèngquán,zheng4quan2,3
症状,zhèngzhuàng,zheng4zhuang4,3
挣,zhèng,zheng4,3
证件,zhèngjiàn,zheng4jian4,3
证据,zhèngjù,zheng4ju4,3
证实,zhèngshí,zheng4shi2,3
证书,zhèngshū,zheng4shu1,3
枝,zhī,zhi1,3
支,zhī,zhi1,3
支配,zhīpèi,zhi1pei4,3
知,zhī,zhi1,3
知识分子,zhīshifènzǐ,zhi1shifen4zi3,3
之,zhī,zhi1,3
之,zhī,zhi1,3
之类,zhīlèi,zhi1lei4,3
之内,zhīnèi,zhi1nei4,3
之外,zhīwài,zhi1wai4,3
职员,zhíyuán,zhi2yuan2,3
直达,zhídá,zhi2da2,3
直径,zhíjìng,zhi2jing4,3
殖民地,zhímíndì,zhi2min2di4,3
值,zhí,zhi2,3
指标,zhǐbiāo,zhi3biao1,3
指点,zhǐdiǎn,zhi3dian3,3
指南针,zhǐnánzhēn,zhi3nan2zhen1,3
指头,zhǐtou,zhi3tou,3
指引,zhǐyǐn,zhi3yin3,3
只得,zhǐdé,zhi3de2,3
志愿,zhìyuàn,zhi4yuan4,3
至于,zhìyú,zhi4yu2,3
致,zhì,zhi4,3
制,zhì,zhi4,3
制止,zhìzhǐ,zhi4zhi3,3
制作,zhìzuò,zhi4zuo4,3
智慧,zhìhuì,zhi4hui4,3
质,zhì,zhi4,3
治疗,zhìliáo,zhi4liao2,3
中部,zhōngbù,zhong1bu4,3
中断,zhōngduàn,zhong1duan4,3
中年,zhōngnián,zhong1nian2,3
中旬,zhōngxún,zhong1xun2,3
中医,Zhōngyī,Zhong1yi1,3
忠诚,zhōngchéng,zhong1cheng2,3
忠实,zhōngshí,zhong1shi2,3
衷心,zhōngxīn,zhong1xin1,3
终身,zhōngshēn,zhong1shen1,3
种类,zhǒnglèi,zhong3lei4,3
肿,zhǒng,zhong3,3
中,zhòng,zhong4,3
种植,zhòngzhí,zhong4zhi2,3
周末,zhōumò,zhou1mo4,3
周年,zhōunián,zhou1nian2,3
粥,zhōu,zhou1,3
皱,zhòu,zhou4,3
皱纹,zhòuwén,zhou4wen2,3
嘱咐,zhǔfu,zhu3fu,3
主持,zhǔchí,zhu3chi2,3
主力,zhǔlì,zhu3li4,3
主权,zhǔquán,zhu3quan2,3
柱子,zhùzi,zhu4zi,3
助,zhù,zhu4,3
助手,zhùshǒu,zhu4shou3,3
铸,zhù,zhu4,3
住宅,zhùzhái,zhu4zhai2,3
注射,zhùshè,zhu4she4,3
注视,zhùshì,zhu4shi4,3
祝愿,zhùyuàn,zhu4yuan4,3
驻,zhù,zhu4,3
专,zhuān,zhuan1,3
专政,zhuānzhèng,zhuan1zheng4,3
砖,zhuān,zhuan1,3
转播,zhuǎnbō,zhuan3bo1,3
转达,zhuǎndá,zhuan3da2,3
转动,zhuǎndòng,zhuan3dong4,3
转化,zhuǎnhuà,zhuan3hua4,3
转入,zhuǎnrù,zhuan3ru4,3
转弯,zhuǎnwān,zhuan3wan1,3
转移,zhuǎnyí,zhuan3yi2,3
赚,zhuàn,zhuan4,3
转动,zhuàndòng,zhuan4dong4,3
桩,zhuāng,zhuang1,3
装备,zhuāngbèi,zhuang1bei4,3
装饰,zhuāngshì,zhuang1shi4,3
装置,zhuāngzhì,zhuang1zhi4,3
幢,zhuàng,zhuang4,3
壮,zhuàng,zhuang4,3
壮大,zhuàngdà,zhuang4da4,3
壮丽,zhuànglì,zhuang4li4,3
追求,zhuīqiú,zhui1qiu2,3
着手,zhuóshǒu,zhuo2shou3,3
着重,zhuózhòng,zhuo2zhong4,3
资本,zīběn,zi1ben3,3
资本家,zīběnjiā,zi1ben3jia1,3
资本主义,zīběnzhǔyì,zi1ben3zhu3yi4,3
资产阶级,zīchǎnjiējí,zi1chan3jie1ji2,3
资格,zīgé,zi1ge2,3
资金,zījīn,zi1jin1,3
姿势,zīshì,zi1shi4,3
姿态,zītài,zi1tai4,3
子,zǐ,zi3,3
子弹,zǐdàn,zi3dan4,3
自豪,zìháo,zi4hao2,3
自来水,zìláishuǐ,zi4lai2shui3,3
自满,zìmǎn,zi4man3,3
自身,zìshēn,zi4shen1,3
自始至终,zìshǐzhìzhōng,zi4shi3zhi4zhong1,3
自私,zìsī,zi4si1,3
自相矛盾,zìxiāngmáodùn,zi4xiang1mao2dun4,3
自信,zìxìn,zi4xin4,3
自言自语,zìyánzìyǔ,zi4yan2zi4yu3,3
自愿,zìyuàn,zi4yuan4,3
自治,zìzhì,zi4zhi4,3
自治区,zìzhìqū,zi4zhi4qu1,3
自主,zìzhǔ,zi4zhu3,3
字典,zìdiǎn,zi4dian3,3
字母,zìmǔ,zi4mu3,3
宗教,zōngjiào,zong1jiao4,3
宗派,zōngpài,zong1pai4,3
总,zǒng,zong3,3
总得,zǒngděi,zong3dei3,3
总而言之,zǒng'éryánzhī,zong3'er2yan2zhi1,3
总共,zǒnggòng,zong3gong4,3
总算,zǒngsuàn,zong3suan4,3
总之,zǒngzhī,zong3zhi1,3
走后门儿,zǒuhòuménr,zou3hou4men2r,3
走廊,zǒuláng,zou3lang2,3
走弯路,zǒuwānlù,zou3wan1lu4,3
租,zū,zu1,3
足,zú,zu2,3
足,zú,zu2,3
祖父,zǔfù,zu3fu4,3
祖母,zǔmǔ,zu3mu3,3
祖先,zǔxiān,zu3xian1,3
阻碍,zǔ'ài,zu3'ai4,3
阻力,zǔlì,zu3li4,3
阻止,zǔzhǐ,zu3zhi3,3
组成,zǔchéng,zu3cheng2,3
组长,zǔzhǎng,zu3zhang3,3
嘴唇,zuǐchún,zui3chun2,3
罪,zuì,zui4,3
罪恶,zuì'è,zui4'e4,3
罪行,zuìxíng,zui4xing2,3
尊重,zūnzhòng,zun1zhong4,3
作风,zuòfēng,zuo4feng1,3
作物,zuòwù,zuo4wu4,3
作战,zuòzhàn,zuo4zhan4,3
座儿,zuòr,zuo4r,3
哀悼,āidào,ai1dao4,4
哀求,āiqiú,ai1qiu2,4
艾滋病,àizībìng,ai4zi1bing4,4
爱戴,àidài,ai4dai4,4
爱面子,àimiànzi,ai4mian4zi,4
爱惜,àixī,ai4xi1,4
碍事,àishì,ai4shi4,4
安宁,ānníng,an1ning2,4
安稳,ānwěn,an1wen3,4
安详,ānxiáng,an1xiang2,4
安置,ānzhì,an1zhi4,4
按劳分配,ànláofēnpèi,an4lao2fen1pei4,4
暗淡,àndàn,an4dan4,4
暗杀,ànshā,an4sha1,4
暗示,ànshì,an4shi4,4
暗中,ànzhōng,an4zhong1,4
案,àn,an4,4
案件,ànjiàn,an4jian4,4
案情,ànqíng,an4qing2,4
昂贵,ángguì,ang2gui4,4
昂扬,ángyáng,ang2yang2,4
凹,āo,ao1,4
袄,ǎo,ao3,4
芭蕾舞,bālěiwǔ,ba1lei3wu3,4
捌,bā,ba1,4
疤,bā,ba1,4
巴结,bājie,ba1jie,4
把柄,bǎbǐng,ba3bing3,4
把关,bǎguān,ba3guan1,4
把手,bǎshou,ba3shou,4
把戏,bǎxì,ba3xi4,4
霸道,bàdào,ba4dao4,4
霸权,bàquán,ba4quan2,4
霸占,bàzhàn,ba4zhan4,4
掰,bāi,bai1,4
白酒,báijiǔ,bai2jiu3,4
百倍,bǎibèi,bai3bei4,4
百分比,bǎifēnbǐ,bai3fen1bi3,4
百花齐放,bǎihuāqífàng,bai3hua1qi2fang4,4
百家争鸣,bǎijiāzhēngmíng,bai3jia1zheng1ming2,4
摆动,bǎidòng,bai3dong4,4
败坏,bàihuài,bai4huai4,4
拜,bài,bai4,4
拜年,bàinián,bai4nian2,4
斑,bān,ban1,4
班机,bānjī,ban1ji1,4
班子,bānzi,ban1zi,4
搬运,bānyùn,ban1yun4,4
扳,bān,ban1,4
颁布,bānbù,ban1bu4,4
颁发,bānfā,ban1fa1,4
版,bǎn,ban3,4
扮,bàn,ban4,4
扮演,bànyǎn,ban4yan3,4
拌,bàn,ban4,4
伴,bàn,ban4,4
伴侣,bànlǚ,ban4lv3,4
伴随,bànsuí,ban4sui2,4
伴奏,bànzòu,ban4zou4,4
半边天,bànbiāntiān,ban4bian1tian1,4
半截,bànjié,ban4jie2,4
半径,bànjìng,ban4jing4,4
半路,bànlù,ban4lu4,4
半数,bànshù,ban4shu4,4
半途而废,bàntú'érfèi,ban4tu2'er2fei4,4
半真半假,bànzhēnbànjiǎ,ban4zhen1ban4jia3,4
办学,bànxué,ban4xue2,4
绑架,bǎngjià,bang3jia4,4
棒球,bàngqiú,bang4qiu2,4
包办,bāobàn,bao1ban4,4
包干儿,bāogānr,bao1gan1r,4
包裹,bāoguǒ,bao1guo3,4
包装,bāozhuāng,bao1zhuang1,4
雹子,báozi,bao2zi,4
保健,bǎojiàn,bao3jian4,4
保姆,bǎomǔ,bao3mu3,4
保温,bǎowēn,bao3wen1,4
保养,bǎoyǎng,bao3yang3,4
保重,bǎozhòng,bao3zhong4,4
堡垒,bǎolěi,bao3lei3,4
饱和,bǎohé,bao3he2,4
饱满,bǎomǎn,bao3man3,4
宝贝,bǎobèi,bao3bei4,4
宝剑,bǎojiàn,bao3jian4,4
宝库,bǎokù,bao3ku4,4
抱负,bàofù,bao4fu4,4
抱怨,bàoyuàn,bao4yuan4,4
报答,bàodá,bao4da2,4
报考,bàokǎo,bao4kao3,4
报销,bàoxiāo,bao4xiao1,4
暴动,bàodòng,bao4dong4,4
暴风骤雨,bàofēngzhòuyǔ,bao4feng1zhou4yu3,4
暴力,bàolì,bao4li4,4
爆,bào,bao4,4
爆破,bàopò,bao4po4,4
爆竹,bàozhú,bao4zhu2,4
悲惨,bēicǎn,bei1can3,4
悲愤,bēifèn,bei1fen4,4
悲剧,bēijù,bei1ju4,4
悲伤,bēishāng,bei1shang1,4
卑鄙,bēibǐ,bei1bi3,4
背面,bèimiàn,bei4mian4,4
背叛,bèipàn,bei4pan4,4
贝壳,bèiké,bei4ke2,4
倍数,bèishù,bei4shu4,4
备用,bèiyòng,bei4yong4,4
被告,bèigào,bei4gao4,4
奔驰,bēnchí,ben1chi2,4
奔腾,bēnténg,ben1teng2,4
本能,běnnéng,ben3neng2,4
本钱,běnqian,ben3qian,4
本性,běnxìng,ben3xing4,4
本着,běnzhe,ben3zhe,4
笨蛋,bèndàn,ben4dan4,4
笨重,bènzhòng,ben4zhong4,4
笨拙,bènzhuō,ben4zhuo1,4
崩溃,bēngkuì,beng1kui4,4
绷,bēng,beng1,4
绷带,bēngdài,beng1dai4,4
蹦,bèng,beng4,4
逼近,bījìn,bi1jin4,4
逼迫,bīpò,bi1po4,4
鼻涕,bíti,bi2ti,4
比分,bǐfēn,bi3fen1,4
比价,bǐjià,bi3jia4,4
比喻,bǐyù,bi3yu4,4
比重,bǐzhòng,bi3zhong4,4
笔迹,bǐjì,bi3ji4,4
笔直,bǐzhí,bi3zhi2,4
彼,bǐ,bi3,4
碧绿,bìlǜ,bi4lv4,4
币,bì,bi4,4
闭幕式,bìmùshì,bi4mu4shi4,4
闭塞,bìsè,bi4se4,4
弊病,bìbìng,bi4bing4,4
弊端,bìduān,bi4duan1,4
必将,bìjiāng,bi4jiang1,4
避,bì,bi4,4
鞭策,biāncè,bian1ce4,4
鞭炮,biānpào,bian1pao4,4
鞭子,biānzi,bian1zi,4
边防,biānfáng,bian1fang2,4
边境,biānjìng,bian1jing4,4
编号,biānhào,bian1hao4,4
编者按,biānzhě'àn,bian1zhe3'an4,4
贬低,biǎndī,bian3di1,4
贬义,biǎnyì,bian3yi4,4
贬值,biǎnzhí,bian3zhi2,4
便道,biàndào,bian4dao4,4
变更,biàngēng,bian4geng1,4
变换,biànhuàn,bian4huan4,4
变迁,biànqiān,bian4qian1,4
变形,biànxíng,bian4xing2,4
变质,biànzhì,bian4zhi4,4
辩别,biànbié,bian4bie2,4
辩认,biànrèn,bian4ren4,4
辩护,biànhù,bian4hu4,4
辩解,biànjiě,bian4jie3,4
辩证,biànzhèng,bian4zheng4,4
辩证法,biànzhèngfǎ,bian4zheng4fa3,4
辫子,biànzi,bian4zi,4
遍地,biàndì,bian4di4,4
标,biāo,biao1,4
标本,biāoběn,biao1ben3,4
标题,biāotí,biao1ti2,4
表彰,biǎozhāng,biao3zhang1,4
憋,biē,bie1,4
别扭,bièniu,bie4niu,4
冰淇淋,bīngqilín,bing1qilin2,4
秉性,bǐngxìng,bing3xing4,4
病虫害,bìngchónghài,bing4chong2hai4,4
病毒,bìngdú,bing4du2,4
病号,bìnghào,bing4hao4,4
并存,bìngcún,bing4cun2,4
并非,bìngfēi,bing4fei1,4
并列,bìngliè,bing4lie4,4
并排,bìngpái,bing4pai2,4
播放,bōfàng,bo1fang4,4
播音,bōyīn,bo1yin1,4
播种,bōzhòng,bo1zhong4,4
拨款,bōkuǎn,bo1kuan3,4
波动,bōdòng,bo1dong4,4
波涛,bōtāo,bo1tao1,4
博览会,bólǎnhuì,bo2lan3hui4,4
薄膜,bómó,bo2mo2,4
搏斗,bódòu,bo2dou4,4
驳斥,bóchì,bo2chi4,4
捕捞,bǔlāo,bu3lao1,4
捕捉,bǔzhuō,bu3zhuo1,4
补偿,bǔcháng,bu3chang2,4
补救,bǔjiù,bu3jiu4,4
补贴,bǔtiē,bu3tie1,4
补助,bǔzhù,bu3zhu4,4
卜,bǔ,bu3,4
不卑不亢,bùbēibùkàng,bu4bei1bu4kang4,4
不辞而别,bùcí'érbié,bu4ci2'er2bie2,4
不当,bùdàng,bu4dang4,4
不得,bùdé,bu4de2,4
不得已,bùdéyǐ,bu4de2yi3,4
不等,bùděng,bu4deng3,4
不定,bùdìng,bu4ding4,4
不法,bùfǎ,bu4fa3,4
不妨,bùfáng,bu4fang2,4
不公,bùgōng,bu4gong1,4
不解,bùjiě,bu4jie3,4
不堪,bùkān,bu4kan1,4
不愧,bùkuì,bu4kui4,4
不良,bùliáng,bu4liang2,4
不容,bùróng,bu4rong2,4
不时,bùshí,bu4shi2,4
不惜,bùxī,bu4xi1,4
不相上下,bùxiāngshàngxià,bu4xiang1shang4xia4,4
不朽,bùxiǔ,bu4xiu3,4
不言而喻,bùyán'éryù,bu4yan2'er2yu4,4
不宜,bùyí,bu4yi2,4
不正之风,bùzhèngzhīfēng,bu4zheng4zhi1feng1,4
不知不觉,bùzhībùjué,bu4zhi1bu4jue2,4
不至于,bùzhìyú,bu4zhi4yu2,4
布局,bùjú,bu4ju2,4
步兵,bùbīng,bu4bing1,4
步伐,bùfá,bu4fa2,4
步行,bùxíng,bu4xing2,4
步子,bùzi,bu4zi,4
埠,bù,bu4,4
部件,bùjiàn,bu4jian4,4
部位,bùwèi,bu4wei4,4
猜测,cāicè,cai1ce4,4
裁,cái,cai2,4
裁决,cáijué,cai2jue2,4
裁军,cáijūn,cai2jun1,4
才干,cáigàn,cai2gan4,4
才智,cáizhì,cai2zhi4,4
财,cái,cai2,4
财经,cáijīng,cai2jing1,4
财会,cáikuài,cai2kuai4,4
财力,cáilì,cai2li4,4
财务,cáiwù,cai2wu4,4
采访,cǎifǎng,cai3fang3,4
采集,cǎijí,cai3ji2,4
采纳,cǎinà,cai3na4,4
菜单,càidān,cai4dan1,4
餐,cān,can1,4
参军,cānjūn,can1jun1,4
参议院,cānyìyuàn,can1yi4yuan4,4
参与,cānyù,can1yu4,4
参阅,cānyuè,can1yue4,4
参照,cānzhào,can1zhao4,4
残,cán,can2,4
残暴,cánbào,can2bao4,4
残疾,cánjí,can2ji2,4
残忍,cánrěn,can2ren3,4
残余,cányú,can2yu2,4
仓促,cāngcù,cang1cu4,4
操,cāo,cao1,4
操劳,cāoláo,cao1lao2,4
操练,cāoliàn,cao1lian4,4
槽,cáo,cao2,4
草率,cǎoshuài,cao3shuai4,4
策划,cèhuà,ce4hua4,4
策略,cèlvè,ce4lve4,4
侧面,cèmiàn,ce4mian4,4
测定,cèdìng,ce4ding4,4
测算,cèsuàn,ce4suan4,4
层出不穷,céngchūbùqióng,ceng2chu1bu4qiong2,4
层次,céngcì,ceng2ci4,4
蹭,cèng,ceng4,4
插嘴,chāzuǐ,cha1zui3,4
叉,chā,cha1,4
差错,chācuò,cha1cuo4,4
差距,chājù,cha1ju4,4
差异,chāyì,cha1yi4,4
查处,cháchǔ,cha2chu3,4
查获,cháhuò,cha2huo4,4
查明,chámíng,cha2ming2,4
查阅,cháyuè,cha2yue4,4
刹那,chànà,cha4na4,4
诧异,chàyì,cha4yi4,4
岔,chà,cha4,4
柴油,cháiyóu,chai2you2,4
掺,chān,chan1,4
搀,chān,chan1,4
蝉,chán,chan2,4
馋,chán,chan2,4
谗言,chányán,chan2yan2,4
缠,chán,chan2,4
产,chǎn,chan3,4
产地,chǎndì,chan3di4,4
产区,chǎnqū,chan3qu1,4
产业,chǎnyè,chan3ye4,4
阐明,chǎnmíng,chan3ming2,4
阐述,chǎnshù,chan3shu4,4
颤,chàn,chan4,4
昌盛,chāngshèng,chang1sheng4,4
猖狂,chāngkuáng,chang1kuang2,4
